Group,,instance,neuron,electrodeNo,x,y,neuronConductionVel,totalAxonLen,longestBranchLen,longestDistFromInitSite,longestLat,amplitudeInitSite,totNoSpikes,neuronFiringRate,isiViolationRate,fisherProjectionDistance,silhouetteScore,spikesNoPerConfig_mean,completeness,date,wellplateID,wellNo,runID,assayTag,div,wellGroupName,wellGroupColor,Plating Date,control
Group,Instance,Instance,,Electrode Number,x Position,y Position,Neuron Conduction Velocity,Total Axon Length, Longest Branch Length,Longest Distance From Initiation Site,Longest Latency,Amplitude at Initiation Site,Total Number of Spikes,Neuron Firing Rate,ISI Violation Rate,Fisher Projection Distance,Silhouette Score,Mean Number Spikes per Config,Footprint Completeness,Date,Wellplate ID,Well Number,Assay Run ID,Assay Tag,DIV,Well Group Name,Well Group Color,,Control
1,120,8,11,8007,1522.5,630,0.39,98.9,98.9,106.4,0.3,233.3,165,0.27,0,12.55,0.6,16,1,4/18/2024,T002604,8,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,121,8,14,20536,1330,1627.5,0.489,559.2,432.5,383.8,1.05,137.1,142,0.24,0,5.92,0.55,14,1,4/18/2024,T002604,8,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,122,8,15,18101,1067.5,1435,N/A,N/A,N/A,N/A,N/A,175.9,132,0.22,0,3.73,0.32,13,0.8,4/18/2024,T002604,8,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,123,8,19,14838,1715,1172.5,0.401,249.2,147.2,117.4,0.45,107.9,124,0.21,0,N/A,N/A,12,0.6,4/18/2024,T002604,8,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,124,13,1,3426,2205,262.5,0.504,467.7,186.5,161.3,0.5,298.1,232,0.23,0,12.25,0.61,13,0.82,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,125,13,4,13040,1050,1032.5,0.397,119.5,119.5,102,0.35,273.2,264,0.26,0,4.18,0.39,15,0.94,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,126,13,8,22364,2520,1767.5,N/A,N/A,N/A,N/A,N/A,196.5,258,0.25,0,13.18,0.57,15,0.94,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,127,13,9,5419,2432.5,420,0.378,735.2,199.7,1462.1,2.65,244.7,221,0.22,0,14.8,0.62,13,0.88,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,128,13,10,7639,2782.5,595,0.387,98.9,98.9,99,0.3,207.1,243,0.24,0,10.99,0.6,14,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,129,13,11,2958,1715,227.5,0.373,204,204,133.3,0.7,126.1,255,0.25,0,8.53,0.6,15,0.88,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,130,13,14,1895,2362.5,140,0.351,119.5,119.5,133.3,0.4,199.5,329,0.32,0,7.61,0.37,19,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,131,13,16,18326,1155,1452.5,0.312,323.5,323.5,1112.5,1,163.9,458,0.45,0,7.37,0.43,26,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,132,13,17,14241,2817.5,1120,0.375,206.9,129.7,262.5,3.55,125.2,354,0.35,0,5.4,0.33,20,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,133,13,18,5433,2677.5,420,N/A,N/A,N/A,N/A,N/A,128.3,470,0.46,0,4.98,0.4,27,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,134,13,20,25428,2240,2012.5,0.317,87.5,87.5,89.2,0.25,119.6,194,0.19,0,3.43,0.37,11,0.71,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,135,13,22,11597,2747.5,910,0.469,397.6,327.6,210.7,0.75,114.8,346,0.34,0,4.94,0.34,20,0.94,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,136,13,23,17080,2450,1347.5,N/A,N/A,N/A,N/A,N/A,112.9,197,0.19,13.17,N/A,N/A,11,0.76,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,137,13,24,7999,1382.5,630,0.412,520.1,298.6,297.5,1,112.1,323,0.32,0,N/A,N/A,19,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,138,13,27,20526,1155,1627.5,0.497,154.5,154.5,1985.6,0.55,105.2,361,0.35,1.96,7.13,0.45,21,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,139,13,29,7328,1190,577.5,N/A,N/A,N/A,N/A,N/A,184,208,0.2,0,3.47,0.34,12,0.76,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,140,13,31,23674,2345,1872.5,0.443,134,134,1470.1,1.25,123.9,287,0.28,0,4.24,0.36,16,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,141,13,34,7388,2240,577.5,N/A,N/A,N/A,N/A,N/A,102.4,308,0.3,0,N/A,N/A,18,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,142,13,35,1208,1890,87.5,0.455,664.7,231.7,736,0.45,88.8,369,0.36,0,N/A,N/A,21,1,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,143,13,37,10727,2922.5,840,0.424,176.1,176.1,150.5,0.55,77.4,202,0.2,0,6.45,0.44,11,0.71,4/18/2024,T002604,13,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,144,14,1,17747,2572.5,1400,N/A,N/A,N/A,N/A,N/A,270.4,319,0.29,0,11.94,0.61,17,1,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,145,14,2,16005,2887.5,1260,0.398,1000,578,597.3,1.4,191.3,652,0.6,0,7.01,0.42,36,1,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,146,14,3,11808,2590,927.5,N/A,N/A,N/A,N/A,N/A,342,293,0.27,0,9.89,0.55,16,1,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,147,14,4,22609,2957.5,1785,0.472,572.6,242,1131.6,2.3,322.3,418,0.39,0,13.12,0.61,23,1,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,148,14,6,15027,1172.5,1190,0.42,123.6,123.6,89.2,0.3,387.5,325,0.3,0,13.11,0.6,18,1,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,149,14,10,23700,2800,1872.5,N/A,N/A,N/A,N/A,N/A,205.5,325,0.3,0,6.67,0.43,18,0.94,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,150,14,12,13056,1330,1032.5,0.285,77.2,77.2,94.2,0.3,222.1,388,0.36,0,7.53,0.53,21,1,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,151,14,13,21932,2660,1732.5,0.364,341,239,213.6,0.8,207.8,200,0.18,0,10.37,0.58,11,0.83,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,152,14,15,8039,2082.5,630,0.401,452.5,181.3,841.8,0.65,213.1,588,0.54,0,7.43,0.63,32,1,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,153,14,18,15995,2712.5,1260,0.289,176.1,176.1,173.2,0.6,199.8,539,0.5,0,6.21,0.5,29,1,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,154,14,21,15105,2537.5,1190,0.306,94.7,94.7,123.7,0.65,116.6,249,0.23,0,4.26,0.35,13,0.72,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,155,14,23,20411,2992.5,1610,0.485,144.2,144.2,133.3,0.35,133,898,0.83,0,4.37,0.46,49,1,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,156,14,24,25900,2800,2047.5,0.35,70,70,78.3,0.3,150.5,461,0.43,0,6.74,0.47,25,0.94,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,157,14,25,13357,2747.5,1050,N/A,N/A,N/A,N/A,N/A,186.9,307,0.28,0,7.43,0.51,17,0.94,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,158,14,29,26330,2625,2082.5,0.444,137,137,149.5,0.35,84.2,217,0.2,0,N/A,N/A,12,0.72,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,159,14,33,26256,1330,2082.5,N/A,N/A,N/A,N/A,N/A,136.1,260,0.24,0,5.19,0.44,14,0.83,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,160,14,35,11573,2327.5,910,0.371,211.1,112.2,89.2,0.5,94.8,195,0.18,0,N/A,N/A,10,0.72,4/18/2024,T002604,14,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,161,15,1,10056,2730,787.5,0.516,249.2,129.7,144.3,0.4,257,738,0.72,0,12.39,0.59,43,1,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,162,15,3,18386,2205,1452.5,0.375,200.9,102,106.4,0.4,273.9,400,0.39,0,11.91,0.6,23,1,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,163,15,4,19435,1312.5,1540,0.379,77.2,77.2,89.2,0.25,224.3,218,0.21,0,8.68,0.64,12,0.76,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,164,15,5,957,1347.5,70,N/A,N/A,N/A,N/A,N/A,217.6,241,0.24,0,12.45,0.61,14,0.88,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,165,15,8,20992,1610,1662.5,N/A,N/A,N/A,N/A,N/A,249.4,383,0.37,0,8.67,0.45,22,1,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,166,15,11,20783,1802.5,1645,N/A,N/A,N/A,N/A,N/A,167.7,688,0.67,0,6.12,0.41,40,1,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,167,15,14,21245,2187.5,1680,0.408,1429.4,358.7,1222.5,3.1,177.6,680,0.67,0,6.37,0.46,40,1,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,168,15,15,16785,1137.5,1330,0.364,119.5,119.5,112.1,0.35,239.9,610,0.6,0,11.44,0.56,35,1,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,169,15,19,16797,1347.5,1330,N/A,N/A,N/A,N/A,N/A,109.8,177,0.17,0,12.75,0.62,10,0.71,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,170,15,22,13693,927.5,1085,0.348,506.9,278.2,1858.7,0.85,170.4,276,0.27,0,3.44,0.49,16,0.94,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,171,15,23,2134,2695,157.5,N/A,N/A,N/A,N/A,N/A,144.2,350,0.34,0,7.11,0.48,20,1,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,172,15,29,18577,1697.5,1470,0.354,457.3,154.5,221.4,0.7,85.5,259,0.25,0,2.86,0.25,15,0.88,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,173,15,30,12256,2730,962.5,N/A,N/A,N/A,N/A,N/A,298.1,319,0.31,0,6.75,0.5,18,1,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,174,15,33,9823,2502.5,770,0.352,270.9,270.9,262.5,0.8,74.6,257,0.25,0,N/A,N/A,15,0.82,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,175,15,35,9114,1645,717.5,0.393,1210.3,207,222.7,0.65,74.9,436,0.43,0,7.66,0.58,25,0.82,4/18/2024,T002604,15,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,176,16,1,20612,2660,1627.5,0.374,224.5,224.5,212.9,0.75,233.7,235,0.23,0,14.29,0.62,13,0.94,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,177,16,2,25165,1487.5,1995,N/A,N/A,N/A,N/A,N/A,343.3,218,0.21,0,12.84,0.62,12,0.88,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,178,16,3,15565,2887.5,1225,0.338,1002.7,487.7,1743.4,4.6,186.4,1131,1.11,0,8.33,0.48,66,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,179,16,4,17006,1155,1347.5,0.389,489.3,196.7,1422.8,4.05,219.5,328,0.32,0,10.65,0.55,19,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,180,16,6,2128,2590,157.5,0.369,204.3,204.3,141.1,0.55,273.6,1126,1.1,0,11.16,0.48,66,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,181,16,8,19208,1190,1522.5,0.416,102,102,87.5,0.3,124.9,858,0.84,0,N/A,N/A,50,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,182,16,9,26282,1785,2082.5,N/A,N/A,N/A,N/A,N/A,197.7,552,0.54,0,10.04,0.55,32,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,183,16,10,11491,892.5,910,0.325,133.9,133.9,106.4,0.4,259.7,319,0.31,0,16.96,0.45,18,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,184,16,11,2757,2047.5,210,0.409,580.2,235.1,1187.9,0.6,164.3,1280,1.25,0,8.1,0.61,75,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,185,16,12,22362,2485,1767.5,0.366,172,172,165.1,0.6,120.8,674,0.66,0,6.36,0.43,39,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,186,16,13,1670,2275,122.5,0.511,390.4,196.7,443.1,1,155,246,0.24,0,12.94,0.53,14,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,187,16,14,26302,2135,2082.5,N/A,N/A,N/A,N/A,N/A,215.4,467,0.46,0,14.54,0.6,27,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,188,16,16,20182,2835,1592.5,0.436,154.5,154.5,141.1,0.4,117.9,979,0.96,0.27,N/A,N/A,57,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,189,16,17,7105,1137.5,560,0.381,147.2,147.2,136.7,0.5,63.8,385,0.38,0,4.38,0.37,22,0.94,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,190,16,18,22069,1207.5,1750,0.385,183.4,183.4,186,0.55,146.3,679,0.66,0,5.46,0.37,39,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,191,16,19,8089,2957.5,630,N/A,N/A,N/A,N/A,N/A,222.6,805,0.79,0,8.43,0.51,47,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,192,16,20,10502,2835,822.5,0.432,896.1,428.5,391.3,1.25,96.7,224,0.22,0,7.92,0.49,13,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,193,16,21,23228,2240,1837.5,0.431,327.5,123.6,254.8,0.55,111.5,502,0.49,0,1.8,0.27,29,0.65,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,194,16,23,3846,1855,297.5,0.459,394.6,288.5,273.4,0.7,81.4,801,0.78,0,N/A,N/A,47,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,195,16,24,3657,2397.5,280,0.384,239,239,161.3,0.6,124.8,901,0.88,0,N/A,N/A,53,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,196,16,25,24558,2415,1942.5,0.388,144.1,144.1,1715.8,4.8,114.6,197,0.19,0,4.52,0.46,11,0.65,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,197,16,27,21639,1382.5,1715,0.309,94.7,94.7,123.7,0.45,190.8,232,0.23,0,5.33,0.47,13,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,198,16,28,10735,3062.5,840,N/A,N/A,N/A,N/A,N/A,127.9,273,0.27,0,2.55,0.21,16,0.82,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,199,16,30,4340,2800,332.5,0.304,186.3,109.1,175,0.9,140.6,476,0.47,0,8.9,0.54,28,0.94,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,200,16,32,14798,1015,1172.5,0.405,208.1,208.1,466,1.4,80.6,235,0.23,0,6.82,0.41,13,0.94,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,201,16,33,987,1872.5,70,0.371,828.2,507.9,741.6,2.2,81.3,549,0.54,0,N/A,N/A,32,1,4/18/2024,T002604,16,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
